{'id': '3515', 'para_id': 1, 'text': 'co zwycięstwo skrajnej prawicy przyniesie włochom i europie'}
{'id': '3546', 'para_id': 29, 'text': 'stąd jedyną szansą żeby to wszystko zablokować jest w moim przekonaniu ostry i skonsolidowany atak na who nie wystarczy tłumaczenie co oni nam zrobią tylko pokazanie co oni nam już zrobili i tutaj widzę dwa podstawowe rodzaje działań'}
{'id': '3546', 'para_id': 31, 'text': 'i merytoryczny atak na organizację who'}
{'id': '3546', 'para_id': 33, 'text': 'a prezentacja dokonań takich jak'}
{'id': '3546', 'para_id': 35, 'text': ' zmiana definicji pandemii'}
{'id': '3546', 'para_id': 37, 'text': ' zmiana definicji szczepionki'}
{'id': '3546', 'para_id': 39, 'text': ' zmiana definicji odporności zbiorowej'}
{'id': '3546', 'para_id': 41, 'text': ' zmiana źródeł finansowania najpierw umożliwienie dotowania who przez podmioty prywatne potem przez korporacje a  w końcu zmiana struktury wpływów  gdzie większość środków pochodzi od tej drugiej grupy a nie od państw członkowskich'}
{'id': '3546', 'para_id': 43, 'text': ' wieloletnia przynosząca tragiczne skutki współpraca z gavi i fundacją gatesów przy wyszczepianiu państw iii świata i tutaj można podać liczne przykłady afer jak szczepienia przeciw polio w indiach kongo afganistanie na filipinach  ponad  przypadków polio związanych ze szczepionkami'}
{'id': '3546', 'para_id': 45, 'text': ' uczynienie królików doświadczalnych z ludzi w państwach afrykańskich i azji przy szczepionce na malarię wirusa brodawczaka hpv   wyszczepienie  młodych dziewcząt w indiach gdzie u  tys wystąpiły po tym preparacie zaburzenia płodności a także zgony'}
{'id': '3546', 'para_id': 47, 'text': ' w  roku szczepionka dtp zabiła  razy więcej zaszczepionych afrykańskich dzieci niż błonica tężec i krztusiec razem wzięte dzieci nieszczepionych'}
{'id': '3546', 'para_id': 49, 'text': ' próba ubezpłodnienia kobiet w kenii w  roku'}
{'id': '3546', 'para_id': 51, 'text': ' w trakcie mniemanej pandemii who uznała aborcję za jeden z głównych problemów w tym czasie promując znoszenie obostrzeń umożliwiających przeprowadzenie aborcji oraz promując tabletki poronne'}
{'id': '3546', 'para_id': 53, 'text': ' wspieranie aborcji  wytyczne z  roku przyczyniły się do co najmniej  mln zabiegów aborcji na przestrzeni kilku lat'}
{'id': '3546', 'para_id': 55, 'text': 'b pokazanie korupcji i niegospodarności'}
{'id': '3546', 'para_id': 57, 'text': ' dyrektor generalna who margaret chan poprzedniczka tedrosa potrafiła w ciągu jednego roku jak pokazało śledztwo associated press wydać więcej na podróże niż łącznie na wsparcie walki z aids i malarią'}
{'id': '3546', 'para_id': 59, 'text': ' w  ogłoszona została pandemia świńskiej grypy szczepionki zabiły co najmniej kilkaset osób a za wiele skutków ubocznych jak narkolepsja niektóre państwa szwecja finlandia norwegia płacą odszkodowania do dziś'}
{'id': '3546', 'para_id': 61, 'text': ' tedros ghebreyesus jest sterowany przez chiny co łatwo wykazać przywołując jego pierwsze decyzje w kwestii mniemanej pandemii'}
{'id': '3546', 'para_id': 63, 'text': ' pokazanie wpływu billa gatesa na decyzje who'}
{'id': '3546', 'para_id': 65, 'text': 'ii atak na osobę dyrektora generalnego poprzez przypomnienie dokonań bandyty który stoi na czele tej mafijnej organizacji trzeba się za niego modlić podobnie jak za całą resztę ale listę tych kamieni milowych należy publikować jak najszerzej'}
{'id': '3546', 'para_id': 67, 'text': ' tedros ghebreyesus był członkiem bojówki wpisanej na listę organizacji terrorystycznych'}
{'id': '3546', 'para_id': 69, 'text': ' w czasie gdy był ministrem zdrowia  nie ogłosił  epidemii cholery i jest odpowiedzialny za śmierć od  tys do  ludzi'}
{'id': '3546', 'para_id': 71, 'text': ' w latach  będąc szefem etiopskiego msz po licznych protestach wtrącał ludzi do więzienia a wielu zostało zabitych'}
{'id': '3546', 'para_id': 73, 'text': ' w trakcie swej pierwszej kadencji na stanowisku dyrektora generalnego who zatrzymywał dla siebie wiedzę o sytuacji zdrowotnej w chinach po ujawnieniu w wuhan nowego wirusa'}
{'id': '3546', 'para_id': 75, 'text': ' mniemaną pandemię ogłosił nie w formie jakiegoś aktu prawnego ale konferencji prasowej na której powiedział że obecny stan można scharakteryzować jako pandemię'}
{'id': '3546', 'para_id': 77, 'text': ' podejmował cały szereg kontrowersyjnych decyzji czy to związanych z lockdownem czy wskazaniami dotyczącymi skuteczności masek aż po zatajanie informacji dotyczących skuteczności hydroksychlorochiny czy nieskuteczności szczepionek przeciw '}
{'id': '3546', 'para_id': 79, 'text': ' ostatnio podjął wbrew swoim doradcom decyzję o ogłoszeniu epidemii małpiej ospy'}
{'id': '3546', 'para_id': 81, 'text': 'tylko sprawna akcja informacyjna pokazująca te epokowe dokonania i korupcję może uświadomić ludziom z czym naprawdę mamy do czynienia i że zmiana statusu who z organizacji doradczej na światowe ministerstwo zdrowia doprowadzić może do znacznie większych patologii nie da się nagle uzdrowić do cna skorumpowanego tworu sterowanego z tylnego siedzenia przez big pharmę onz i globalistów podobnie jak nie da się przywrócić wzroku ślepej kiszce'}
{'id': '3546', 'para_id': 83, 'text': 'szybko celnie i skutecznie'}
{'id': '3546', 'para_id': 85, 'text': 'do przeprowadzenia takiej akcji można i należy znaleźć sprzymierzeńców tak indywidualnych jak instytucjonalnych można ich już dziś wskazać spośród europosłów i parlamentarzystów niektórych państw europejskich znanych prawników polityków amerykańskich donald trump rfkennedy jr ron de santis przedstawicieli państw ameryki południowej i afryki na podstawie danych historycznych szybko przygotować infografiki pokazujące rozmiary szkód poczynione przez who wiadomo że bandyci będą chcieli takie materiały ocenzurować ale można działać w bardzo wielu miejscach gdzie ich brudne łapska nie sięgają a w każdym razie nie natychmiast to się uda jeśli uczyni się z elektronicznej ulotki wiral który niekoniecznie musi być zabawny wiele zbiorów danych pojawia się w takiej formie a jest obecnie nadzieja granicząca z pewnością że nie zablokuje tego przynajmniej twitter można też przygotować krótką animację podobnie jak na swoich stronach zrobił to rfk jr przy omawianiu historii szczepień'}
{'id': '3546', 'para_id': 87, 'text': 'należałoby też złożyć szereg pozwów przeciwko osobom odpowiedzialnym np panu tedrosowi czy poprzednim dyrektorom i wicedyrektorom organizacji to trzeba spróbować zrobić choćby w swoich krajach albo w państwie siedziby who prawdopodobnie będzie trudne ale nie niemożliwe złożenie pozwów przeciwko samej organizacji bo nie wiem do jakiego trybunału zanim powstanie ogólnoświatowy projekt norymberga  być może mecenas fuellmich miałby jakiś pomysł ostatnio w indiach złożono pozew za zamordowanie szczepionką  lekarki którą zmuszono administracyjnie do przyjęcia preparatu to roszczenie skierowane zostało przeciwko samemu kill billowi a opiewa ono na niebagatelną sumę  mld dolarów być może gdyby sądy odstąpiły od konieczności zapłaty przez powoda gigantycznych wpisów sądowych w polsce  od wartości przedmiotu sporu to worek z pozwami by się nie rozwiązał a przecież skoro bandyci z big pharmy posunęli się do utajniania umów klauzul zdejmujących z nich odpowiedzialność a przede wszystkim do popełnienia zbrodni ludobójstwa na co wyraźnie wskazuje skład szczepionek potwierdzony w  badaniach na świecie to czy nie należy natychmiast wprowadzić takich regulacji które maksymalnie ułatwią dochodzenie sprawiedliwości poszkodowanym i ich rodzinom'}
{'id': '3546', 'para_id': 89, 'text': 'na pewno trzeba niezwłocznie pozywać wszystkich weryfikatorów treści także imiennie bo to często są studenci którzy nie mają świadomości odpowiedzialności karnej za szerzenie niebezpiecznych kłamstw niech prostują swoje wpisy które są sprzeczne z prawdą i nauką już dziś wiele stron na portalach typu fakehunter zostało usuniętych właśnie dlatego że prezentowały ewidentną propagandę z prawdą nie mającą nic wspólnego podejrzewam że dotąd te jaczejki big pharmy nie były masowo naciskane groźbami zapłacenia milionowych kar oni doskonale wiedzą że choć niektóre sprawy będą do wygrania trudne to cała masa przy obecnym stanie wiedzy byłaby prostym samograjem'}
{'id': '3546', 'para_id': 91, 'text': 'w każdym razie stała współpraca międzynarodowa jest nieodzowna wiadomo że te kontakty są ale bardziej na poziomie europejskim czy usa trzeba pamiętać że każdy głos jest ważny a jeśli łatwiej przekonać władze etiopii niż polski należy to zrobić przy dobrze poprowadzonej akcji propagandowej nacisk na polski rząd także się pojawi tylko ludzie muszą się dowiedzieć'}
{'id': '3546', 'para_id': 93, 'text': 'innymi słowy parafrazując znane powiedzenie tym razem trzeba trafić przez historię do serca tutaj przypomnienie afer i zbrodni światowej organizacji zdrowia oraz pozwy przeciw weryfikatorom będą kluczowe jako że oni już od dawna prostują teorie spiskowe np jakoby who stworzyła nową definicję pandemii bo przecież starej nigdy nie było itd trzeba to wszystko pokazywać dokładnie żeby ludzie zorientowali się o co chodzi kto finansuje i who i tych weryfikatorów'}
{'id': '3546', 'para_id': 95, 'text': 'oczywiście  to praca w którą muszą się zaangażować setki a może i tysiące osób ale chętni są już teraz a nowych przybędzie jeśli tylko poznają prawdę jasne że większość ma od dawna wszystko w tyle albo jak mówi młodzież mają na to wywalone i dokąd będzie ciepła woda w kranie i netflix nie zrobią nic lecz to akurat wiemy od początku i dotąd nie przeszkadzało tym którzy chcą coś zmienić w ich działaniu więc czemu teraz miałoby być inaczej'}
{'id': '3546', 'para_id': 97, 'text': 'czy protesty uliczne mają sens'}
{'id': '3546', 'para_id': 99, 'text': 'zdania są podzielone niektórzy jak justyna socha twierdzą że tak mamy liczne przykłady działań równoległych  naciski w parlamencie i kryterium uliczne czy małe miasteczko namiotowe to robi wrażenie a ewentualna pacyfikacja wcale nie jest oczywista moim zdaniem im bliżej wyborów które rzecz jasna mogą się nie odbyć ale póki co są w planach rządzących tym trudniej będzie bandytom sięgnąć po rozwiązania siłowe zresztą spacerów nikt nam zabronić nie może a wiemy że w niemczech sprawdzały się całkiem nieźle tam co prawda trwałych efektów na razie nie widać ale jest szansa że to się wkrótce zmieni tylko że tego rodzaju nacisk zawsze niesie ze sobą jakieś ryzyko prowokacji czy rząd dla zachowania władzy w krytycznym momencie nie zawaha się wprowadzić jednego ze stanów specjalnych możliwe choć wydaje się że to ostateczność i raczej nie zrobi tego akurat w obronie who tym niemniej należy działać rozważnie i nie dać się podzielić'}
{'id': '3546', 'para_id': 101, 'text': 'oczywiście można sobie zadać pytanie jak wiele czasu nam realnie pozostało skoro who chce doprowadzić do decydujących głosowań już za niespełna miesiąc wiemy że zima nie sprzyja demonstracjom zwłaszcza że oni mają w zanadrzu kolejną powtórkę z pandemii którą postarają się odpalić gdyby sytuacja zaczęła wymykać się spod kontroli czy ludzie dadzą się po raz kolejny nabrać miejmy nadzieję że nie'}
{'id': '3546', 'para_id': 103, 'text': 'stawka jest wysoka nie tylko dlatego że nadchodzą coraz bardziej przerażające informacje o efektach działań tych i innych bandytów zdrowotnych choćby ostatnie doniesienia z australii gdzie możemy przeczytać'}
{'id': '3546', 'para_id': 105, 'text': 'budżet australii przeznaczył  milionów dolarów na rekompensaty dla ofiar szczepionek odpowiada to  wolumenu z poprzedniego roku rząd starał się ukryć tę kwotę w innej części budżetu  ale uważni czytelnicy i tak to odkryli zamiast  osób które otrzymały odszkodowania w ostatnim okresie prawdopodobnie pieniądze powinno otrzymać prawie  osób obejmuje to także koszty pogrzebu osób które nie przeżyły eksperymentu'}
{'id': '3546', 'para_id': 107, 'text': 'to z całą pewnością nawet w niewielkim procencie nie pokryje rzeczywistych kosztów odszkodowań które wyprocesuje na drodze sądowej wielu chorych czy rodzin zmarłych tym bardziej że w niektórych regionach wdraża się technologię mrna w szczepionkach dla zwierząt hodowlanych które później trafią na stoły mieszkańców jak to się może skończyć oczywiście nikt nie wie czy ktoś słyszał jakieś protesty who aby ochronić chociaż jeden kraj przed jeszcze większą tragedią pytanie jest retoryczne bo ta zbrodnicza organizacja będzie dzielnie sekundowała we wdrażaniu wszystkiego co może populację świata wydatnie zmniejszyć'}
{'id': '3546', 'para_id': 109, 'text': 'w świetle historii działań podejmowanych przez who to oczywista oczywistość nawet dla osób o intelekcie mocno stonowanym'}
{'id': '3546', 'para_id': 111, 'text': 'no i na koniec ośmielam się przypomnieć że ten blog nie zawiera reklam i wciąż choć czas jest trudny staram się przekazywać informacje których brakuje w głównym nurcie wybór weryfikacja publikacji i zawartych w nich danych wymaga sporo pracy więc jeśli uważasz że to ma sens wesprzyj mnie numer konta podany jest w stopce albo pomóż mi sfinansować wydanie książki więcej o projekcie przeczytasz pod adresem pomagamplostatnioddech'}
{'id': '3546', 'para_id': 113, 'text': 'będę też zobowiązany za przekazywanie informacji i linku do zbiórki bo bardzo chciałbym ją zakończyć z sukcesem'}
{'id': '359', 'para_id': 1, 'text': 'bez pieniędzy z ue polsce grozi recesja'}
{'id': '359', 'para_id': 3, 'text': 'kaczyński morawiecki i ziobro po raz kolejny okradają polki i i polaków z pieniędzy które im się należą  mówili politycy lewicy podczas konferencji prasowej na której komentowali doniesienia mediów według których komisja europejska obetnie środki na projekty regionalne ponieważ obecny rząd nie wypełnia obietnic związanych z reformą sądownictwa w polsce'}
{'id': '359', 'para_id': 5, 'text': 'gdzie jest  mld zł dla polski'}
{'id': '359', 'para_id': 7, 'text': 'tych pieniędzy może nie być tylko dlatego że ziobro morawiecki i kaczyński postanowili wypowiedzieć wojnę unii europejskiej to nie ue dzisiaj jest wrogiem i problemem problemem dziś są szalejące ceny żywności i energii a także rosnące raty kredytów to są problemy milionów rodzin które zastanawiają się jak związać koniec z końcem dziś morawiecki kaczyński i ziobro walczą z wiatrakami to nie niemcy to nie lgbt to nie lewactwo są winni temu że nie ma tych pieniędzy pis próbuje odwrócić uwagę opinii publicznej poprzez jej dzielenie  mówił poseł krzysztof śmiszek'}
{'id': '359', 'para_id': 9, 'text': 'jak podkreślił w dobie kryzysu rząd pis wpierw zawalił sprawę z krajowym planem odbudowy a teraz może zabraknąć pieniędzy z funduszu spójności  pod znakiem zapytania stoją gigantyczne pieniądze setki miliardów złotych na rozwój polski  ocenił'}
{'id': '359', 'para_id': 11, 'text': 'jeszcze kilka miesięcy temu premier mówił że pieniądze z ue to polska racja stanu więc jeżeli te pieniądze nie płyną to znaczy że szef rządu zdradził polską rację stanu odpuszczenie sobie pieniędzy z kpo to grzech gigantyczny ale odpuszczenie sobie środków z funduszy strukturalnych to grzech śmiertelny jakie premier morawiecki ma pomysły na odblokowanie tych pieniędzy a warunkiem odzyskania tych środków jest praworządność wolne sądy i niezawiśli sędziowie  oświadczył poseł lewicy  jednym z kryteriów otrzymywani pieniędzy z unii europejskiej jest przestrzeganie karty praw podstawowych w tym prawa do niezawisłego sądu jakie są dziś gwarancje tego że w polsce mamy wolne sądy i niezawisłych sędziów skoro w sądzie najwyższym zainstalowano izbę dyscyplinarną pod zmienionym szyldem  stwierdził'}
{'id': '359', 'para_id': 13, 'text': 'kpo   mld euro'}
{'id': '359', 'para_id': 15, 'text': 'zdaniem lewicy brak środków z unii europejskiej może doprowadzić do recesji w polsce   mld zł środków unijnych które czekają na polskę to tylko w przyszłym roku  procent wzrostu pkb zatem tylko środki unijne mogą uratować polskę przed popadnięciem w głęboką recesję  mówił dariusz standerski dyrektor ds legislacyjnych klubu lewica'}
{'id': '359', 'para_id': 17, 'text': 'działania rządu są podlane bezsensowną propagandą prezes kaczyński twierdzi iż pieniądze z ue to zaledwie margines że on nie widzi tych środków a na spotkanie na którym to powiedział jechał autostradą  zbudowaną ze środków ue prezes pis ze swojej limuzyny nie zauważył że unia europejska dofinansowała  tysięcy inwestycji w całej polsce na kwotę ponad  bilion  mld złotych to jest kwota która spowodowała cywilizacyjny skok w ostatnich latach działania rządu prowadzą do tego żeby następnego skoku w polsce nie było  ocenił ekspert'}
{'id': '359', 'para_id': 19, 'text': 'polska nie poradzi sobie bez unii europejskiej ale ue poradzi sobie bez polski polacy pozbawienie pieniędzy z unii będą umierali ochrona zdrowia nie da rady bez tych środków członków rządu pis będzie stać na leczenie ale zwykłych polaków już nie  mówił poseł paweł krutul'}
{'id': '3543', 'para_id': 1, 'text': 'poseł braun odwiedził niemiecką partię afd i gorąco namawiał do zniesienia sankcji nałożonych na rosję'}
{'id': '3543', 'para_id': 3, 'text': 'prawicowa partia afd  niemiecki odpowiednik konfederacji zorganizowała wczoraj w bundestagu konferencję prasową nawołującą do zniesienia sankcji na rosję i powrotu do normalności na wydarzenie zaproszono również gości z zagranicy min grzegorza brauna'}
{'id': '3543', 'para_id': 5, 'text': 'w dokumencie ocalić przyszłość europy który zaprezentowano mediom przed spotkaniem partia afd tłumaczy że należy zrezygnować z sankcji wobec rosji znieść dopłaty do energii odnawialnej i zlikwidować opodatkowanie paliw kopalnych jak wyjaśniali działacze afd w ten sposób powstanie podaż która zaspokoi potrzeby energetyczne europy przy spadających cenach'}
{'id': '3543', 'para_id': 7, 'text': ' mamy kryzys energetyczny domowej roboty podaż energii w europie została sztucznie ograniczona trzeba ją z powrotem zwiększyć  przekonywał jak choćby kończąc z sankcjami wobec rosji nie mamy praktycznie żadnej alternatywy dla dostaw energii musimy prowadzić realistyczną politykę  przekonywał poseł afd steffen kotre cytowany przez deutsche welle'}
{'id': '3543', 'para_id': 9, 'text': 'polityk wyjaśniał że za rosnące ceny gazu i prądu odpowiadają rządy krajów unii europejskiej krytykował także ograniczenia emisji '}
{'id': '3543', 'para_id': 11, 'text': 'na konferencji przemawiali również zagraniczni goście min milan uhrik  lider słowackiej partii republika reccino van lommel z nacjonalistycznej belgijskiej partii vlaams belang oraz grzegorz braun'}
{'id': '3543', 'para_id': 13, 'text': 'poseł konfederacji rozpoczął swoje przemówienie słowami szczęść boże w trzech językach potem mówił już po angielsku'}
{'id': '3543', 'para_id': 15, 'text': ' niech bóg błogosławi wszystkich patriotów wszystkich europejskich narodów którzy chcą powrotu do normalności którzy chcą przywrócić nasze naturalne ludzkie europejskie prawa i wartości z łatwością stwierdziliśmy że łączy nas wiele rzeczy i że się zgadzamy głównie co do problematyki dostaw energii to nie jest żaden kryzys to efekt błędnych działań i błędnej polityki nałożonej na nasze narody  mówił'}
{'id': '3543', 'para_id': 17, 'text': 'braun powtarzał że europie potrzebny jest powród do normalności'}
{'id': '3543', 'para_id': 19, 'text': '  bo nie będzie żadnego życia jeśli nie powrócimy do business as usual nie chcemy znaleźć się w środku jakiejś międzykontynentalnej wojny każdego z każdym o wszystko  stwierdził'}
{'id': '3543', 'para_id': 21, 'text': 'całą konferencję afd można zobaczyć na youtube przemówienie brauna zaczyna się w  min  sek'}
{'id': '357', 'para_id': 1, 'text': 'zaczyna się nowy horrendalny podatek w imię walki z globalnym ociepleniem'}
{'id': '357', 'para_id': 3, 'text': 'holandia drastycznie podwyższa podatek lotniczy dla każdego pasażera wylatującego z kraju oznacza to że taniego podróżowania nie będzie w ten sposób urzędnicy  jak przekonują  walczą z globalnym ociepleniem'}
{'id': '357', 'para_id': 5, 'text': 'od  roku każdy bilet na wylot z holandii będzie obciążony podatkiem w wysokości  euro czyli ok  zł podatkiem  przynajmniej na razie  nie będzie obłożony przylot do holandii ani lot transferowy czyli z przesiadką w amsterdamie'}
{'id': '357', 'para_id': 7, 'text': 'w praktyce oznacza to koniec tanich lotów w promocjach można było kupić bilet z holandii do polski czy w inne miejsca europy nawet za  zł za kilka miesięcy  razy więcej będzie wynosił sam podatek za zakup biletu'}
{'id': '357', 'para_id': 9, 'text': 'władze tłumaczą to tak że dzięki horrendalnie wysokiemu podatkowi ludzie nie będą latać na krótkich trasach bo to się nie będzie opłacać a jak nie będą latać to się globalne ocieplenie zatrzyma więc wszyscy będą żyli długo i szczęśliwie naiwność ekolewaków nie zna granic'}
{'id': '357', 'para_id': 11, 'text': 'holandia jest europejskim przodownikiem w kwestii osławionej walki ze zmianami klimatu od kilku miesięcy ostro protestują tam rolnicy których hodowle są w praktyce przeznaczone do likwidacji a jako pretekst podaje się globalne ocieplenie'}
{'id': '357', 'para_id': 13, 'text': 'w ramach bohaterskiej walki z klimatem na autostradach ograniczono dozwoloną maksymalną prędkość w ciągu dnia do  kmh ze  kmh to ma sprawić że do atmosfery dostanie się mniej tlenku azotu'}
{'id': '357', 'para_id': 15, 'text': 'niektóre holenderskie miasta zakazały już w przestrzeni publicznej reklam produktów i usług związanych z paliwami kopalnymi chodzi tutaj min o zakaz reklamy samochodów spalinowych czy wakacyjnych lotów dodatkowo pierwsze miasto zakazało reklamy mięsa a to dopiero początek zmian wprowadzanych pod pretekstem walki z globalnym ociepleniem taką przyszłość szykują nam tzw elity a wszystko rzekomo dla naszego dobra'}
{'id': '3510', 'para_id': 1, 'text': 'odlot unesco onz i amnesty international'}
{'id': '3510', 'para_id': 3, 'text': 'polecam lekturę zapisu mojego telewizyjnego wywiadu dla telewizji republika miał on miejsce w programie red jacka sobali mówi się emisja  sierpnia  roku'}
{'id': '3510', 'para_id': 5, 'text': 'dzień dobry jacek sobala mówi się  jest czwartek  sierpnia u mnie minęła  na razie linia jest zablokowana bo będzie blokował ją nasz gość ryszard czarnecki europoseł pis czy my się słyszymy i widzimy jak pan mnie widzi i słyszy to już współczuję'}
{'id': '3510', 'para_id': 7, 'text': ' witam pana witam państwa słyszymy się widzimy się jest sukces na dzień dobry na dobry wieczór'}
{'id': '3510', 'para_id': 9, 'text': 'zanim zacznę od trudnych pytań w rodzaju kiedy skończy się ta wojna itd to najpierw kilka słów o panu był pan na urlopie krótkim bardzo ale gdzie pan był i co pan widział i czy to był tak z ręką na sercu bardziej urlop czy to jednak była praca'}
{'id': '3510', 'para_id': 11, 'text': '  dni w cambridge to takie mało turystyczne miasto ale potem wyjazdy służbowe ciekawe do kenii gdzie były w tym jednym z trzech największych i najważniejszych krajów afryki wybory od razu sześć wyborów naraz wybory prezydenckie do obu izb parlamentu'}
{'id': '3510', 'para_id': 13, 'text': 'to tak jak pan przyjechał to oni od razu zorganizowali w wybory czy to było zaplanowane wcześniej że będą je mieli'}
{'id': '3510', 'para_id': 15, 'text': ' nie wcześniej to jedyny kraj w afryce jeden z czterech na świecie gdzie unieważniono wybory które zostały przeprowadzone  chodziło o wybory prezydenckie pięć lat temu tam demokracja jest w porównaniu z resztą afryki dosyć zaawansowania ale potem myślę że bliższa koszula ciału to dla nas bardziej interesujące  byłem z kolejną delegacją europarlamentu w kazachstanie gdzie toczy się walka o wpływy między rosją a zachodem także przeciąganie liny między chinami a rosją kraj związany z polską historią bo przecież tam trafiły setki tysięcy polaków w dwóch fazach wywiezionych przez związek sowiecki'}
{'id': '3510', 'para_id': 17, 'text': 'a jaki jest stosunek to wszyscy wiemy jaki jest stosunek w kazachstanie ich do tej wojny rosji z ukrainą tak naprawdę poza tymi oficjalnymi medialnymi doniesieniami'}
{'id': '3510', 'para_id': 19, 'text': ' ciekawe pytanie otóż przypomnę że kazachstan jest cały czas w strukturach militarnych i  politycznych z  rosją a mimo to w czasie głosowania w onz nie poparł rosji wstrzymał się od głosu podobnie jak takie kraje jak kirgistan i armenii a więc kraje które są z rosją w takim samym sojuszu co więcej obecny prezydent  tokajew miał wypowiedzi takie bardzo proukraińskie a co może ważniejsze tuż przed moją wizytą po raz pierwszy zapadł wyrok skazujący rosjan  obywateli kazachstanu którzy publicznie głosili kwestie przyłączenia do federacji rosyjskiej północnej części kazachstanu tam gdzie zresztą rosjan  polaków zresztą też  jest najwięcej warto tutaj powiedzieć że akurat rosja stosowała bardzo skuteczną politykę zachęcania obywateli kazachstanu do przyjechania do wyemigrowania do federacji rosyjskiej polityka putina polegała na tym że każdy kto przyjechał z kazachstanu czy z innej republiki dawnej sowieckiej otrzymywał przez pół roku pensję jeżeli się zatrzymywał w mieście i mieszkanie na własność ewentualnie przez rok średnią miesięczną pensję jeżeli zatrzymywał się na wsi i dom na wsi to była polityka która sporo rosjan a także niestety część polaków przyciągnęła do rosji'}
{'id': '3510', 'para_id': 21, 'text': 'ja cały czas oglądam kacapską telewizję żeby wiedzieć co oni tam knują jeżeli chodzi o kazachstan zauważyłem że poza taką pogardą z jaką odnoszą się nie tylko do kazachstanu to oni jednak zachowują pewną pewnego rodzaju dystans wobec tego kazachstanu to może być spowodowane tym że ten kazachstan nie chce się tak podporządkować putinowi jak on by sobie tego życzył'}
{'id': '3510', 'para_id': 23, 'text': ' tak to prawda kazachstan dość systematycznie usiłuje zmniejszyć zależność od rosji ale ona cały czas istnieje myślę że my też się rozumiemy z kazachami bo my jesteśmy między rosją a niemcami a oni są między rosją a chinami uważają że chiny są sąsiadem bardziej niebezpiecznym bo tam jak się wejdzie w zależność to się już z niej nie wyjdzie rosja jest słabszym sąsiadem i oni powoli powoli starają się tą zależność ograniczać tam są też wpływy tureckie o czym się nie mówi w tej chwili ciekawa rzecz   turcja ma wymianę handlową i z kazachstanem i z krajami całej azji środkowej dawnej sowieckiej ma wymianę handlową większą niż rosja jeżeli nie liczyć oczywiście eksportu rosyjskiej broni bo to jest przesądzające'}
{'id': '3510', 'para_id': 25, 'text': 'wrócimy do europy i do postaci panu doskonale znanych angela merkel w uznaniu za wysiłki i działania podczas kryzysu imigracyjnego w  r została wyróżniona przez unesco wszyscy członkowie jury byli poruszeni jej odważną decyzją w  r o przyjęciu ponad miliona emigrantów zwłaszcza z syrii iraku afganistanu i erytrei to jest jej dziedzictwo które ona pozostawia w taki a nie inny sposób denis mukfege przewodniczący jury pokojowej nagrody unesco imieniem felixa to będzie trudne nazwisko  houphouëtboigny określił byłą kanclerz niemiec angelę merkel uhonorowaną tym wyróżnieniem jakby pan skomentował tę dla mnie zaskakująca nagrodę dla angeli merkel'}
{'id': '3510', 'para_id': 27, 'text': ' ja się bardzo cieszę że mój kraj nasz kraj miał i ma odważnych przywódców którzy nie zgodzili się na wpuszczenie imigrantów spoza europy głównie muzułmanów do naszego kraju cieszę się że chociaż za odwagę nikt ich tam nie honoruje w tej chwili i ich nie nagradza ale cieszę się że mieliśmy takich przywódców kiedy niemcy mieli kanclerz merkel niemcy do tej pory odczuwają problemy także ekonomiczne nie mówiąc już o kulturowych społecznych religijnych związanych z tą wielką falę emigracji i niemcy to po cichu mówią ale oczywiście unesco może nagradzać ja się cieszę że polska nie jest niemcami i że stosunek do emigrantów mieliśmy inny'}
{'id': '3510', 'para_id': 29, 'text': 'ale co to się dzieje amnesty  international przed chwilą teraz unesco i kolejny tego typu agendy i instytucje na naszych oczach pogrążają się w jakiejś potwornej kompromitacji dlaczego tak to się dzieje'}
{'id': '3510', 'para_id': 31, 'text': ' myślę że to się tak dzieje i wynika z oderwania od rzeczywistości ja jutro będę miał wystąpienie na takiej konferencji w amsterdamie która mówi o reformie onz oczywiście będę mówił że liga narodów przed wojną była jeszcze mniej efektywna niż onz obecnie ale mam wrażenie że szereg instytucji międzynarodowych buja po prostu w obłokach trochę jak na przykład who czyli światowa organizacja zdrowia jednak bujała w obłokach w czasie pandemii takie mam wrażenie nie wiem jak pan redaktor uważa i że była trochę oderwana od sytuacji natomiast to jest urok organizacji międzynarodowych które mają olbrzymie fundusze  państwa członkowskie się na to składają   i one prowadzą taką politykę w zasadzie mało kontrolowalną i w związku z tym rzeźbią jak chcą i stąd to się bierze'}
{'id': '3510', 'para_id': 33, 'text': 'kiedy czytam rozmaite komunikaty who to mam wrażenie że oni nie tyle bujają w obłokach co są na jakieś innej planecie ale to już zostawmy polska przyjęła więcej uchodźców niż angela merkel przez cały czas ale to kpo'}
{'id': '3510', 'para_id': 35, 'text': ' z ukrainy więc kraju bliskiego nam kulturowo'}
{'id': '3510', 'para_id': 37, 'text': ' to zupełnie co innego'}
{'id': '3510', 'para_id': 39, 'text': 'ale to kpo cały czas jest blokowane jak pan sądzi czy teraz po powrocie z tego urlopu coś się w tej sprawie zmieni'}
